happy		2016-10-05 08:01:15 +0200	783547581137874945		@dreaminteriorz	en	Dream Interiorz AU	Smile as often as you can!! Life is to short not to!! ðŸ˜ŽðŸ’•âœ–ï¸?âœ–ï¸?âœ–ï¸?âœ–ï¸?âœ–ï¸?âœ–ï¸?âœ–ï¸?âœ–ï¸?#inspo #happiness #smile #dreams #goalsâ€¦ https://t.co/1zVOnuwDvG	-1;-1	n/a
happy	#happiness lang:en	2016-08-30 07:56:07 +0200	770500323714723841		@lovenpastries	en	Love n Pastries	very chocolatey birthday cake #chocolateganache #lovenpastries #Mumbai #pastries [NEWLINE]#happiness #cake https://t.co/mWTNpwzxfi	-1;-1	n/a
fear	#horror	2016-08-07 01:05:25 +0200	762062048096387072		@ebookbuzzer	en	Ebook Buzzer	A completely riveting thrill ride #horror @rodglenn https://t.co/duaIBR8aag https://t.co/evZ1bd39Xw	-1;-1	n/a
happy	#happiness lang:en	2016-10-02 04:13:50 +0200	782403185453531136		@martinjanello	en	Martin Janello	moving forward without completion[NEWLINE]is in the nature of being alive[NEWLINE][NEWLINE]https://t.co/8GZDKhPEXN[NEWLINE][NEWLINE]#happiness[NEWLINE]#quote #personaldevelopment	-1;-1	n/a
happy		2016-10-28 12:55:05 +0200	791956449010130947		@TheAuthorVCole	en	Victoria Cole	Until we overflow with #joy and gladness ourselves, we can't share it with anyone else #loveyourself #innerbeauty	-1;-1	n/a
happy		2016-09-19 22:01:29 +0200	777960826632142849		@ArtTravelEat	en	Art Travel Eat	Life is an #opportunity for #adventure. Don't waste it. #GetOutside, #explore, and #discover all the #joy this… https://t.co/hYjWqkjACH	-1;-1	n/a
sad	#sad	2016-08-29 08:00:28 +0200	770139032395415553		@itzz_Jason	en	#MGVW_MuzikkZone	It's a sad man my friend who's livin' in his own skin and can't stand the company. ~Bruce Springsteen #sad	-1;-1	n/a
happy	#happiness	2016-09-07 11:45:24 +0200	773457131026677760		@CloudFreebies	en	Cloud Freebies	Great advice when you're not feeling yourself![NEWLINE]#wednesdaywisdom #mentalhealth #happiness https://t.co/eHU4lqoyFw	-1;-1	n/a
fear		2016-09-15 09:36:41 +0200	776323841840779264		@Mysoul4Real	en	MySoul ForReal	@FearTWD This So Reminds Me me Of My Morning commute....I Was So Afraid, I Watched Through My fingers. #fear	-1;-1	n/a
anger	#hatred	2016-11-15 08:17:05 +0100	798424569333813248		@ModernWorldCen	en	ModernWorld Cen	Read 1 get 150 topics grasp site: Is love causing more #problems- STD preg sex #slavery adultery or #hatred- stabbings suicide bombings wars	-1;-1	n/a
anger		2016-07-11 17:42:32 +0200	752528508405092352		@tg2014999	en	TinaG	If we come together and #love one another and stop all the #hate we can see real change #Godfirst #humanity #loveyourbrother #alllivesmatter	-1;-1	n/a
happy	#drinks	2016-10-25 21:22:00 +0200	790996853823275008		@whensmyvacation	en	Whens My Vacation	17 #Thanksgiving #Cocktails So Good, They Rival Pumpkin Pie.  #yummy #drinks #happyhour https://t.co/ZScHhJb8qK https://t.co/nFjKZuaEoH	-1;-1	n/a
anger		2016-09-14 03:42:41 +0200	775872365016350720		@BaxsterThebes	en	a tree in the forest	When you're surrounded by hate, things can get a little confusing #hate #hatersnonothing #costcocalifornia #inthesouth	-1;-1	n/a
fear	#worry	2016-06-29 09:42:27 +0200	748059039095996416		@ShanellLuster	en	Shanell Luster	Worry will never change the outcome. #worry #willneverchange #theoutcome #worryless https://t.co/TGQpIiqk6j
happy	#happy	2016-06-02 19:44:41 +0200	738426121927204866		@hammy72	en	Claire Lowman	@holly well done - I knew at age of 19, I'm 44 next week & didn't change my mind #childfree #happy
happy	#happiness	2016-06-08 15:00:23 +0200	740528902536237057		@walidg62	en	walid Msdos =^_^=	Happiness is found in doing, not merely possessing. https://t.co/EZfYwlb94x #quote #happiness
fear	#horror	2016-05-18 00:58:26 +0200	732706875251232771		@ZoneRaps	en	AyeeZoneRaps	Why Are Horror Movies Not Scary Anymore? Check out my latest video.[NEWLINE][NEWLINE]https://t.co/myv17OSYTo[NEWLINE][NEWLINE]#Horror #HorrorMovie #Scary #Scared #Youtube
fear		2016-10-27 11:17:20 +0200	791569461132263424		@kXnPunk	en	Christian Plourde	#horror Fuck that was sooo INTENSE!!! WOW!!![NEWLINE]#BROKEN Trailer (2016) Indie Thriller https://t.co/9QSWL4Y5Za via @YouTube	-1;-1	n/a
happy	#joy lang:en	2016-04-03 22:09:28 +0200	716719286635642880		@IamJenniferPT	en	Jennifer P. Thach	To All my Followers and whoever read this,[NEWLINE]Happy Sunday! Thank you so much for your love and support! #friends #joy https://t.co/bp8ZPsFMRF
sad	#sad	2016-10-23 18:36:48 +0200	790230505648230400		@KuhlNonna4	en	LFPK	@DatelineNBC This story was one of true evil.  Goes to show that you can never judge a book by its cover.  How horrible for the son.  #sad	-1;-1	n/a
happy	#lucky	2016-11-21 23:31:51 +0100	800829102987034624		@crazyrach24	en	rachel anne marie	So thankful that I have a roof over my head and my doggy to snuggle. Awful weather out there. Not nice for anyone who's homeless â˜¹ï¸? #lucky	-1;-1	n/a
happy	#happy	2016-04-14 00:54:34 +0200	720384714897367041		@Ery_Flaka	en	Erika Almaraz	Don't worry, be #happy... ðŸŽ¤ Bajando escaleras con mi Profe ðŸ˜ŠðŸ’ªðŸ’ƒðŸ?»âœ”ï¸? @â€¦ https://t.co/nOLALhXN18
happy		2016-11-20 17:44:10 +0100	800379217821114368		@KeriBeavers	en	Keri Beavers	Little bit of smooches while playing mini golf! I love my man! [NEWLINE]#lovehim #happiness #mycowboyâ€¦ https://t.co/0amqaNab03	-1;-1	n/a
happy	#joy	2016-05-27 14:31:15 +0200	736172917155758084		@ondway2heaven	en	Racquel	YOU have given me a #joy what won't stop and will never leave Planetshakers https://t.co/4iOHW3FDyM via @YouTube
happy		2016-07-06 06:31:50 +0200	750547784491790337		@lovedazee	en	cori.	going to sleep early so I can have breakfast in downtown & finally go turn in my deposit for the new apartment ???? #happy	-1;-1	n/a
happy		2016-09-08 23:25:15 +0200	773995639684395009		@MediaWorkx	en	MediaWorkx	Happiness is not... #happiness #love	-1;-1	n/a
happy		2016-08-09 11:23:46 +0200	762942437199405056		@8BitRaccoon	en	8BitRaccoon	2 days of sleeping 4 hours each day during the night, super loving this feeling #happy	-1;-1	n/a
fear		2016-09-15 00:50:05 +0200	776191316627644416		@dvdinfatuation	en	Dave B.	Line from this #horror #remake #film [NEWLINE]"Please don't scream. You're beautiful" [NEWLINE]- https://t.co/EvkANdA9im https://t.co/L3bQTUvev9	-1;-1	n/a
happy		2016-09-15 21:50:12 +0200	776508435911303168		@melyssalynn23	en	Melyssa Stillwell	You make me so happy. ?? #boyfriend #handsome  #happiness https://t.co/9KblZFm5s4	-1;-1	n/a
sad	#sad	2016-05-22 01:44:26 +0200	734168001633779712		@ErinAllan8	en	Erin Allan	Actually so lonely ðŸ˜©ðŸ˜¢ sometimes I wonder why I moved away for the summer where I know nobody #lonely #sad #whydidimove #ineedfriendshere
surprise	#surprise	2016-10-09 12:40:31 +0200	785067409925373952		@romasars	en	Roma Sars	@MrStevenCree why so negative??? Maybe Scotland will win!? #surprise	-1;-1	Vught, Nederland; The Netherlands
anger	#hate	2016-06-02 16:26:44 +0200	738376305956270081		@k3books	en	K3	#Israel is surrounded by millions who brainwash their children to #Hate Jewish people> solution teach your kids Love & tolerance ? not #war
happy	#joy	2016-11-28 02:46:14 +0100	803052347815501824		@LeslieGustafson	en	Leslie Gustafson	More Merry Merry!????[NEWLINE][NEWLINE]#christmas #joy #christmaslights #christmas2016 #love #tistheseason @… https://t.co/w1eXpyvr4Q	-1;-1	n/a
happy	#joy	2016-10-11 20:55:55 +0200	785916858234916865		@Kaylie_Burk	en	Kaylieâœ¨	A girl ran up to me in selleck to say "the fact that you're wearing yellow boots makes me really happy" and then walked away smilingðŸ’›ðŸ™ŒðŸ?¼ #joy	-1;-1	n/a
happy		2016-10-21 16:04:02 +0200	789467283081011200		@Stephan70114225	en	Stephanie Galley	I love my job. I couldn't ask for better. 3 years in and I still wake up every morning grateful for it all. #happy	-1;-1	Moncton, New Brunswick; Canada
sad	#sad lang:en	2016-07-31 06:27:18 +0200	759606339358175234		@sassysue69	en	susan ash	@lala_kent I am really sad that you left :(  I hope all the success in the world keep us informed #sad #missyou	-1;-1	n/a
sad	#unhappy	2016-09-28 15:42:34 +0200	781126957979271168		@CDeeez	en	James	@MTA Your machine timed out on me this morning and is holding $116 hostage! And of course no one is picking up the phone! #unhappy	-1;-1	n/a
sad		2016-10-25 02:41:55 +0200	790714973374844928		@rankled2	en	tanya rankle	@joosiepoonkmoon @TelegraphNews Nov RICO trial. Dec child rape case. 2016 not a good year for Trump. #sad https://t.co/STmt4TxrIS	-1;-1	n/a
happy	#happiness	2016-04-24 22:09:48 +0200	724329514076127233		@Volmornu	en	Volmornu Unromlov	The best things in life actually do come easily. If you have to fight for something, you'll never truly have it. #Psychology #Happiness
happy	#happiness	2016-09-03 19:14:04 +0200	772120486784491521		@MandyModGirl	en	Mandy McEwen	"If you go out looking for friends, you're going to find they are very scarce..."[NEWLINE]#ZigZiglar[NEWLINE][NEWLINE]#quotes #happiness https://t.co/Ih1pns3Kti	-1;-1	n/a
happy		2016-10-13 06:14:01 +0200	786419695700283392		@RVPartsGeek	en	RV Parts Geek	We tend to forget that happiness doesn't come as a result of ... #quote #inspiration #happy[NEWLINE]Frederick Koenig https://t.co/oiVzXbD1t7	-1;-1	n/a
happy	#joy	2016-04-25 20:20:57 +0200	724664508321390592		@swmaynes	en	Scott Maynes	Dance Like Nobody's Watching https://t.co/IuAZeWQQrk via @cultivatecourag The older we get the more difficult it can be. #joy #courage
sad	#sad	2016-06-16 00:59:59 +0200	743216513302282241		@zapher134	en	News UCanUse	It's called a firewall & you just turn it off, or disconnect the power supply. Tho you'd have no internet then. #sad https://t.co/UE0P7Kt50v
happy	#lucky	2016-03-31 18:29:59 +0200	715576888262000640		@Loubylou252	en	Louby Lou	@alo_oficial No surprise after such a big hit, just glad you got out relatively unscathed #GetWellSoonAlonso @McLarenF1 #F1 #Lucky
anger	#hate	2016-04-24 17:26:16 +0200	724258160073015296		@rmasher2	en	Ron Asher	Some people are naturally hateful. Some people work hard at being hateful. @tedcruz is both. [NEWLINE][NEWLINE]#transphobia #hate #bathroombill
sad	bitter	2016-06-01 22:59:06 +0200	738112660424826880		@holloh	en	holloh!	HAHAHAHAHA YOU CAN FUCK ONE OF THE ROBOTS (Gilda) OH MY GOD still not Nick tho #bitter #FarHarbor #BrainDead #Fallout
sad	#sad	2016-05-13 23:51:12 +0200	731240404784271361		@sweetsteph09	en	Stephanie	No #EDCNYC to see @Zedd on my bday. ?? Mom is in the hospital since yesterday and I don't want to leave her side. #priorities #sad
happy		2016-07-14 20:54:23 +0200	753663951603240960		@lafitara	en	tara	I always wonder why there are so many people driving throughout the day. Do they have a wonderful job with flexibility like me too? #lucky	-1;-1	n/a
happy	#happy	2016-04-22 01:09:28 +0200	723287568020811777		@maah_almeida	en	Marcela Almeida	Oh, Orlando, it's so good to be in you again!!! #happy ??????
sad	#sad	2016-11-13 21:20:59 +0100	797897065766514689		@AngieFletcher	en	Angie	I've worked in the ER. Looking at the pictures, the blood just didn't look right. I had a feeling this was fake.… https://t.co/1XMJkXrV7C	-1;-1	n/a
happy		2016-10-20 23:02:02 +0200	789210088296833024		@erickraus	en	Eric Kraus	20 Tough Truths About Life No One Wants to Admit https://t.co/dVDIhokmWk #success #happiness https://t.co/95PY5J7f8v	-1;-1	n/a
sad	#sad	2016-09-07 17:26:19 +0200	773542924244160512		@LachrymoseGov	en	Sad Chris Christie	During the summer, when children play and run about freely, there is no need to stay off the cell phones. #sad  https://t.co/BH0BYEAyyM	-1;-1	n/a
happy	#happy	2016-07-21 01:23:24 +0200	755905980114677761		@HanByeol_91	en	Han Byeol Choi	If you were even a little sad[NEWLINE]If you had a little bit of feelings left[NEWLINE]You wouldn’t have been this cold[NEWLINE]#HAPPY	-1;-1	n/a
happy		2016-08-07 23:21:01 +0200	762398163479048192		@DrMitchelMD	en	Mitchel M.D.	Happy Without Reason https://t.co/tz9xmNiBhV #happiness #joy #life	-1;-1	n/a
sad	#bitter	2016-11-23 17:31:08 +0100	801463102717865984		@Cashier1213	en	christopher cashier	Quote of the day: "Don't be #Bitter Be #Better"??????????...in that order...	-1;-1	n/a
happy	#joy	2016-04-30 17:30:58 +0200	726433670727356416		@Simplybeingme08	en	SimplyLoveBeingMe	#lbloggers @BloggerBees @theblogger_hub #joy [NEWLINE]Dont let sadness/problems take away your joy https://t.co/f21v0SNr3f https://t.co/WgIwxkZ0JM
happy	#happiness	2016-04-05 15:20:58 +0200	717341257832521728		@FLpilot	en	R Julius	pursuit of #Happiness #right is not a guarantee nor a guarantee of economic success #progressive  #socialist https://t.co/Wj4Rs6SPbd
happy	#happiness	2016-05-02 16:10:34 +0200	727138215078055936		@liloumace	en	Lilou Macé	Happiness is an inside job. Don't assign anyone else that much power over your life. Mandy Hale #quote #happiness
fear		2016-08-18 04:08:16 +0200	766094329416855552		@Highcentered	en	Highcentered	I put a lot of faith in Bernie's judgement. Not so much anymore. He bought the #2PartyPoison, & gave into #fear. https://t.co/hsn7RIQB7Z	-1;-1	n/a
happy		2016-08-22 16:55:51 +0200	767737051592663040		@ghanikhan2001	en	Ghani Khan	Cigarette is very lucky..... #lucky #srk @iamsrk https://t.co/NPCeAzZv1N	-1;-1	n/a
fear	#horror	2016-03-27 00:41:42 +0100	713873592614686721		@gdonaldblack	en	G. Donald Black	Nothing but 5-star reviews for #DarkMatters. And only $0.99 for a limited time. Check it out![NEWLINE]https://t.co/gMAjdk3QOf #horror #shortstories
fear	#angst	2016-10-18 05:05:10 +0200	788214310241730561		@PhizeMC	en	Phize	It's been a very successful day so far!!!  Interview & photoshoot locked in. [NEWLINE][NEWLINE]#Phize #Media #Angst #AlbumAngst	-1;-1	n/a
sad		2016-12-03 16:19:42 +0100	805069002326343680		@BethSEGreen	en	Beth Bond	We have more people who know about the Kardashians than they know what's in their food  #shiftcon @applegate #truth #sad	29.948157;-90.063944	New Orleans, LA; United States
happy	#happiness	2016-11-27 20:00:24 +0100	802950216534097920		@ShanghaiBean	en	Justine McDonald	It's never a bad idea to wake up on the right side of the bed.[NEWLINE][NEWLINE]#Thankful #Gratitude #Happiness https://t.co/YNAPRqpXal	-1;-1	n/a
happy		2016-08-18 14:25:05 +0200	766249559483908097		@banjo78	en	Joanne Geraghty	@BrooksrunningIE @UKTomTom thanks so much!!!!! Can't wait to try out my new Tom Tom runner2 cardio watch!! #brooks #Tomtom #happy	-1;-1	n/a
happy	#happiness	2016-06-30 14:20:05 +0200	748491295346335744		@BeverleyGlazer	en	Beverley Glazer	#Happiness is not the absence of problems, it's how you deal with them! #coaching #http://bit.ly/1UKV4fZ https://t.co/mcF7SJmV7j
happy	#happy	2016-09-04 18:15:04 +0200	772468028520865793		@KartikMsK	en	KarthiKeyan	Make the world unity, Without Fire, water, air, sand, cloud of 5 unity create the earth. So spread Happy & Love #Happy #Ganesh_Sadhurthi #Om	-1;-1	n/a
happy	#happiness lang:en	2016-09-25 15:04:01 +0200	780030093116792832		@CobbThera	en	Cobb Psychotherapy	"Happiness never decreases by being shared" - Buddha #quoteoftheday #happiness #thrive	-1;-1	n/a
happy	#happiness	2016-11-14 22:30:37 +0100	798276979929673729		@johnmilanoski	en	John Milanoski	There's so many ways to be kind.  How many can you think of now? :-) [NEWLINE]#happiness #leadership #success #superlife	-1;-1	n/a
sad		2016-11-17 17:45:57 +0100	799292501211291649		@Dougfraser3	en	Doug Fraser	Today at work Elmer the jerk wouldn't share his chips so #sad	-1;-1	n/a
happy	#happiness lang:en	2016-11-20 12:01:21 +0100	800292943789690884		@joanncorley	en	joanncorley	#happiness: Really enjoy yourself and be your own best friend!	-1;-1	n/a
fear	#worry	2016-04-10 19:53:58 +0200	719221901919404032		@BePreparedToo	en	Wise Foods	Never #worry about being without food again. #Beprepared at home or away with the most tasty foods you can find. https://t.co/Ax08McSdoy
sad	#sad	2016-06-06 05:44:32 +0200	739664242282893313		@sadsnowfreak	en	Im Sad Tbh	I smile and wave, but you won't even give me a passing glance. [NEWLINE]#quote #sadquote #sad #sadgirl #almost #boys #girls #heartbreak  #sadguy
happy	#joy	2016-12-04 18:00:42 +0100	805456806831071232		@A_WAH_Mom	en	WAHM Brenda	It's almost #Christmastime again and the #homeless need you to share some #joy with them https://t.co/MmMrq8tgn6	-1;-1	n/a
happy		2016-07-28 17:49:37 +0200	758690885605482496		@TheStyleTeam	en	Wenda James-Rowe	Our #GoGirls had so much fun @Sport_CCS @MorristonComp thank you â?¤ï¸?ðŸ˜Š #confidence #selfesteem #feelgoood #happy https://t.co/b2GCC8BjQG	-1;-1	n/a
sad	#grief	2016-05-06 20:44:04 +0200	728656592799977477		@hospicedoctor	en	Dr Ros Taylor	Quite wonderful - a shipwreck metaphor for #grief @hospiceuk #hpm  https://t.co/wMZiFcZ2XI
happy		2016-11-29 20:10:47 +0100	803677604360359936		@oinkoink_nosh	en	Oink! Oink!	Not many people would come and be so excited by a toilet! #happy #caravan #conversion #renovation #newbusinessâ€¦ https://t.co/KiSYgHg8cs	-1;-1	n/a
happy		2016-10-22 07:57:54 +0200	789707330069954560		@Emosmurflily	en	Lily	Y'all #famewood come out today!!!! So excited[NEWLINE]#lmao #saturday #love #smile #happy #special #out #today #instagram	-1;-1	n/a
anger	#anger	2016-10-06 00:48:02 +0200	783800945658310656		@quotedojo	en	quote dojo ðŸŒŽ	You will not be punished for your anger, you will be punished by your anger. ~Buddha #anger	-1;-1	n/a
fear		2016-10-29 13:57:10 +0200	792334457965539328		@HatPeasyCat	en	HatPeasyCat	Layers of fear...cant wait to show this LP I shitted my pants!! #horror	-1;-1	n/a
happy	#happiness lang:en	2016-04-22 13:42:38 +0200	723477108442431488		@hannahgrov	en	Hannah Grover	Nothing is better than a good morning kiss on the cheek! #happiness #boyfriend
sad	#sad	2016-05-31 20:18:36 +0200	737709883601084416		@TrunkyBun	en	Tracy Mills	@TanyaAmott That just sums up John Campbell & the Monarch promotion or lack of! #Shame #Sad #Speedway
sad	#sad lang:en	2016-05-01 03:37:18 +0200	726586260492423168		@sadie_424	en	Sadie and Sophie	@BuschBeer @TalladegaSuperS @StewartHaasRcng @KevinHarvick We'd love to #CatchKevin but we can't in Canada ?????? #sad https://t.co/Myb1qLUatG
sad	#sad	2016-03-31 17:42:55 +0200	715565041077133313		@IanMacGilp	en	Ian MacGilp	Not to jump on the bandwagon, but in a shop window I saw four candles that grew out of actual fork handles. I giggled for ten minutes. #Sad
sad	#sad	2016-10-08 22:35:18 +0200	784854705247694848		@funstuffonly1	en	John M	@TheJoers[NEWLINE]@MrGreenEyes2323 knows[NEWLINE]He didn't have confidence to meet a nice girl for coffee[NEWLINE]We all encouraged him[NEWLINE]But he was embarrassed[NEWLINE]#SAD	-1;-1	n/a
sad	#grief	2016-09-11 21:17:17 +0200	775050601830944768		@griefblessings	en	Mal M	So true even after 10 years without my girl. #grief #loss #griefjourney #tears  https://t.co/xYBg4VFBGy	-1;-1	n/a
sad	#sad	2016-10-31 12:11:24 +0100	793047717429862401		@wasifiqbalkhan	en	Wasif Iqbal	@Axfand1 @Adeel_Jutt that's the pain you won't understand #sad https://t.co/L9CpivBzr6	-1;-1	n/a
happy	#happiness	2016-05-15 16:35:29 +0200	731855526875791360		@LindaChurch11	en	linda church	We love a cool start to a Spring day! Super Sunday here we come. #happiness https://t.co/CwztppNa15
happy	#joy	2016-05-25 17:13:58 +0200	735489089877774336		@UrFitnessAdvisr	en	Jan Malito	#Joy #Happiness #Life "The greatest danger for most of us is not that we aim too high and we miss it, but we aim too low and reach it." - Mâ€¦
fear	#panic lang:en	2016-08-01 15:14:33 +0200	760101412835471360		@loudlizzy	en	Liz H	I have this repetitive nightmare in which I don't pass high school. #idid #barely #itsterrifying #panic #wheresmydiploma #worstnightmareever	-1;-1	Rialto, CA; United States
sad	#sadness	2016-08-23 23:07:16 +0200	768192910378479621		@CarolRecord	en	Carol Record	Sadly, dreaming about going to the grocery store does not put groceries in the kitchen. #sadness #dreams	-1;-1	Cleveland, MS; United States
happy	#happiness lang:en	2016-11-13 18:00:14 +0100	797846546486267904		@DebbieGisonni	en	Debbie Gisonni	Nothing is impossible, the word itself says "I'm possible!" —Audrey Hepburn  #Impossibleisnothing #Motivation… https://t.co/rPT6SyXsH6	-1;-1	n/a
fear	#panic	2016-11-12 13:53:04 +0100	797421957306318848		@deveshs272	en	Devesh	People change ! Feelings Change ! #sad I don't know what went wrong ! #panic #tense https://t.co/sTxnGbzNlk	-1;-1	n/a
surprise		2016-08-27 14:09:05 +0200	769507021544624128		@paulliptrotart	en	Paul Liptrot	Dropped some niger bird #seeds & they're growing. Love random greenery! #garden #birds #artist #surprise #nottingham https://t.co/HLJ5DnWP0K	-1;-1	n/a
anger	#rage	2016-03-25 03:01:01 +0100	713183879121739776		@metalgods	en	Andrian AD	Fuck you i won't do what you tell me[NEWLINE][NEWLINE]#Rage Againts the Machine [NEWLINE]#The Battle of Los Angeles* https://t.co/EwkjESWODu
happy		2016-12-01 22:20:02 +0100	804434910471557120		@melb251	en	Melissa Bedell	Today is #ChristmasTree day at our house!!! I can't wait to decorate this #beautiful #Concolor tree we picked out! #love #Christmas #happy	-1;-1	n/a
happy	#joy lang:en	2016-09-21 07:02:16 +0200	778459305980768257		@MelissaRapoport	en	Melissa Rapoport	"Get yourself out of the way, and let joy have more space." -Rumi #quote #joy #stepaside https://t.co/W9M6dk7LEU	-1;-1	n/a
happy	#happiness	2016-06-01 15:45:19 +0200	738003496939757568		@MarriahKalilMFT	en	Marriah Kalil, LMFT	Doing some research on nutrition and mental illness today.  #Wearewhatweeat #Eatclean #Health #Balance #Happiness[NEWLINE]https://t.co/hwxJI6Zmfg
sad	#sad	2016-10-06 01:16:08 +0200	783808016822968320		@carogonza	en	Carolyn Gonzalez	I get why @realdonaldtrump didn't want @GovPenceIN as his running mate. He never defended Trump once last night. #sad #TRUMP	-1;-1	n/a
happy		2016-10-03 15:48:46 +0200	782940459958145024		@JTMokko	en	JT Mokko	I was #lucky too - my parents never did force a religion on me. [NEWLINE]#neverBaptized[NEWLINE]https://t.co/CmYrwSYJYo	-1;-1	n/a
sad		2016-10-27 19:49:27 +0200	791698339892830208		@BuzzUrBroadcast	en	Buzz Your Broadcast	My friends have had some #sadness lately- this will help - https://t.co/RyVTGtibK7 #empowerment #enlightenment #goodvibes #goodenergy #heal	-1;-1	n/a
anger	#wut	2016-12-04 23:57:14 +0100	805546533949177856		@acsolodreamer	en	Ashley Carter	@Boozapalooza Looks as though you're nursing that beer & have been for a little over an hour now.. #babysittin #pussybitchnigger #pbn #wut	-1;-1	n/a
happy		2016-07-23 17:34:44 +0200	756875198608056320		@jcogavin	en	Jean Cogavin	So true! #happiness #smiling https://t.co/ikrTKbqPZM	-1;-1	n/a
sad	#sad lang:en	2016-04-29 05:50:37 +0200	725895033371648000		@kevincole1020	en	Kevin Cole	@mbrown001 @seanhannity @MRHGOLF @tedcruz he's terrified Trump will trash him. He can't use Hillarys past statements against her now. #sad
sad	#sad	2016-05-21 01:05:15 +0200	733795752649056256		@hslabstan	en	clau	Everybody laugh of Niall's shirt but nobody read the description of his post on IG? #sad
sad	#sad	2016-07-07 17:09:46 +0200	751070710467072001		@renay____	en	October30âœ¨â™?ï¸?	I have a brother.This is my ONLY brother and I can't sleep at night because I can't promise the next day him. #sad https://t.co/E8Pm45qFQ5	-1;-1	n/a
fear		2016-10-04 20:21:34 +0200	783371500925620224		@alegnamedia	en	ALEGNA CREATES	DO NOT BE AFRAID. PRAY. https://t.co/laynRMcBQC #afraid #faith #pray Get yours now! https://t.co/FfHx6AvAQj	-1;-1	n/a
fear		2016-07-13 23:47:06 +0200	753345031855939584		@TimMiller2011	en	Tim Miller	in case you wondered who is really behind mass shootings https://t.co/JSobFkAtaR  #kindle #horror https://t.co/PCBlEIdUgi	-1;-1	n/a
happy	#joy	2016-11-12 06:35:41 +0100	797311884873506816		@almondgirljenny	en	Almond Girl Jenny	@outletsattejon #twinkle #twinkle little star, how I wonder how #merry you are. You bring #joy #peace and hopefully no #scrooge  holiday	-1;-1	n/a
sad		2016-08-20 20:44:38 +0200	767069850762031104		@annabellebr97	en	Annabelle Brady	It's crazy how people can't see your pain. "You look fine to me", they say. That annoys me so much. *rolls eyes* #pain #situation #grief	-1;-1	n/a
happy	#happy	2016-11-04 14:38:01 +0100	794534166104829952		@Godzzydjzoom	en	Godzzy_Ymr	Don't worry be Happy[NEWLINE]#inshot #girls #cute #summer #blur #sun #happy #fun #dog #hair #beach #hot… https://t.co/u6zlfHKIP7	6.14742167;6.77733833	Umuodjo-Obosi, Nigeria; Nigeria
happy		2016-09-10 15:48:07 +0200	774605374561325056		@Anna_0000	en	Anna V.	If you made this, U R very talented my friend. #art #cool #talent #happy https://t.co/tTXyZ8100k	-1;-1	n/a
happy		2016-08-09 13:34:33 +0200	762975349974175744		@leoamato76	en	Leo Amato	For anyone who thinks Real Madrid were #Pogba first choice, just watch this video #Pogback #happiness #excitement https://t.co/YsE6ieQN9W	-1;-1	n/a
happy	#lucky	2016-05-03 20:06:07 +0200	727559879804620800		@ManyakDental	en	Manyak Dental Group	We are having a totally awesome #TestimonialTuesday morning! Feeling so #lucky to have #great #patients like you![NEWLINE]https://t.co/CRJKj5Pmtj
happy	#happiness lang:en	2016-06-16 07:25:24 +0200	743313504707325956		@PalluSA	en	Pallu	#happiness is the secret to all beauty [NEWLINE]There is no beauty without happiness [NEWLINE]#iconic Audrey Hepburn #BeautifulMind https://t.co/cTypPXe3NP
sad	#sad	2016-10-10 03:30:04 +0200	785291275746639872		@65klassik	en	kevin king	Can't watch debate with my kid bcuz of the content. #sad #PresidentialDebate #Debate2016 Had to pause to put my kid out the room. #Scandal	-1;-1	n/a
fear	#fear	2016-06-05 21:22:28 +0200	739537895262986242		@IP_Quotes	en	Inner Peace Quotes	"Do not allow yourself to be trampled constantly by the feet of doubt and #fear!" ~Sri Chinmoy #motivationalquotes #innerpeace
happy	#joy	2016-10-26 00:15:29 +0200	791040511771631621		@BRennemeyer	en	Brandi Rennemeyer	I have told you this so that My joy may be in you and that your #joy may be complete. John 15:11 #31Affirmations https://t.co/RuZelceF4U	-1;-1	n/a
sad	#sad	2016-04-01 23:15:53 +0200	716011223364538368		@RicGator	en	Ric #UniteWithCruz	Vandals Destroy Decades-Old Cross in California Town; Priest Calls It a â€˜Real Act of Violenceâ€™ https://t.co/0F3lntKGVU #Sad
anger	#hate	2016-06-01 17:46:37 +0200	738034021737893889		@bmcc265	en	Bill	Never say you hate something. It could be your ticket to success. #success #hate #humbled #education #learning
anger	#anger	2016-10-25 07:12:02 +0200	790782951818526720		@quotedojo	en	quote dojo	Anger's not a good emotion. ~Lincoln Chafee #anger	-1;-1	n/a
happy	#happiness	2016-05-24 13:53:15 +0200	735076190499840000		@Kayleeigh	en	Kayleigh	6 months ago I saw this quote, it was a game changer for me and now I couldn't be happier #inspiration #happiness https://t.co/mklHtrfWCy
anger		2016-07-11 13:44:17 +0200	752468549617065984		@TheresaNeal	en	Theresa Neal	I #hate my #job at Miller Veneers but I can't find another I like with good #pay like this one. So, i'm #stuck with this job I #totally hate	-1;-1	n/a
happy	#happiness lang:en	2016-10-09 17:00:35 +0200	785132859535134720		@QidwaiNazia	en	Nazia Qidwai	There is no cosmetic for beauty like #happiness. -Lady Blessington  https://t.co/Gdm2l6IA7I	-1;-1	n/a
sad	#sad	2016-07-29 08:25:42 +0200	758911358955991040		@MeetiPurani	en	Meeti	last full day in EspaÃ±a looking around at all the little things I began to take for granted and feeling this inner desire to vomit #sad	-1;-1	n/a
